SKU,Nombre,precioVenta_sin_IVA,lista_regular_sin_IVA,lista_tecnico_sin_IVA,lista_cananea_sin_IVA,lista_mayoreo_menos_sin_IVA,lista_mayoreo_mas_sin_IVA,preciosPorListaCliente_json
630,ACIDO MURIATICO AMARILLO LTR,21.55,21.55,21.55,0,21.55,0,"{""regular"":21.55,""tecnico"":21.55,""cananea"":0,""mayoreo_menos"":21.55,""mayoreo_mas"":0}"
7501206657478,ADAPTADOR NARANJA DE 2 A 3 SIN TIERRA,34.48,34.48,34.48,0,25.86,0,"{""regular"":34.48,""tecnico"":34.48,""cananea"":0,""mayoreo_menos"":25.86,""mayoreo_mas"":0}"
7501199420035,AFLOJATODO LOCTITE 300G,129.31,129.31,129.31,0,0,0,"{""regular"":129.31,""tecnico"":129.31,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7506240601913,ALAMBRE GALVANIZADO CAL. 18,69,69,69,69,69,69,"{""regular"":69,""tecnico"":69,""cananea"":69,""mayoreo_menos"":69,""mayoreo_mas"":69}"
716352497275,ANTOCHA TURBO TORCH TX504,1.72,1.72,1.72,0,0,0,"{""regular"":1.72,""tecnico"":1.72,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
037103574886,ASPERSORA MANUAL 1.5L GB,112.07,112.07,99.14,60.66,94.83,86.21,"{""regular"":112.07,""tecnico"":99.14,""cananea"":60.66,""mayoreo_menos"":94.83,""mayoreo_mas"":86.21}"
037103575500,ASPERSORA MANUAL DE 5L GB,301.72,301.72,275.86,191.1,275.86,250,"{""regular"":301.72,""tecnico"":275.86,""cananea"":191.1,""mayoreo_menos"":275.86,""mayoreo_mas"":250}"
2250,ATOMIZADOR SOLO 1LT,43.1,43.1,38.79,28.99,38.79,38.79,"{""regular"":43.1,""tecnico"":38.79,""cananea"":28.99,""mayoreo_menos"":38.79,""mayoreo_mas"":38.79}"
7506240651994,ATOMIZADOR TRUPER 1L,51.72,51.72,51.72,0,43.1,0,"{""regular"":51.72,""tecnico"":51.72,""cananea"":0,""mayoreo_menos"":43.1,""mayoreo_mas"":0}"
7503026177396,BALERO 608 WMP,25.87,25.87,21.55,10.86,17.24,12.93,"{""regular"":25.87,""tecnico"":21.55,""cananea"":10.86,""mayoreo_menos"":17.24,""mayoreo_mas"":12.93}"
739210356897,BALERO 6201 PARA MOTOR DE LAV WH PFI,34.48,34.48,30.17,17.98,30.17,30.17,"{""regular"":34.48,""tecnico"":30.17,""cananea"":17.98,""mayoreo_menos"":30.17,""mayoreo_mas"":30.17}"
1247,BALERO 6201 WMP,38.79,38.79,38.79,17.71,34.48,25.86,"{""regular"":38.79,""tecnico"":38.79,""cananea"":17.71,""mayoreo_menos"":34.48,""mayoreo_mas"":25.86}"
1201,BALERO 6305 LAVADORA FRONTAL LG,112.07,112.07,103.45,42.02,94.83,0,"{""regular"":112.07,""tecnico"":103.45,""cananea"":42.02,""mayoreo_menos"":94.83,""mayoreo_mas"":0}"
954,BALERO 6306 NTN LAVADORA FRONTAL,155.17,155.17,155.17,116,0,0,"{""regular"":155.17,""tecnico"":155.17,""cananea"":116,""mayoreo_menos"":0,""mayoreo_mas"":0}"
955,BALERO 6306 WMP LAVADORA FRONTAL,112.07,112.07,112.07,0,99.14,0,"{""regular"":112.07,""tecnico"":112.07,""cananea"":0,""mayoreo_menos"":99.14,""mayoreo_mas"":0}"
809,BALERO ASER 6203 LAVADORA FRONTAL LG,25.86,25.86,0,18.97,0,0,"{""regular"":25.86,""tecnico"":0,""cananea"":18.97,""mayoreo_menos"":0,""mayoreo_mas"":0}"
6202,BALERO NTN 6202,56.03,56.03,56.03,0,47.41,0,"{""regular"":56.03,""tecnico"":56.03,""cananea"":0,""mayoreo_menos"":47.41,""mayoreo_mas"":0}"
6203,BALERO NTN 6203,38.79,38.79,38.79,0,38.79,0,"{""regular"":38.79,""tecnico"":38.79,""cananea"":0,""mayoreo_menos"":38.79,""mayoreo_mas"":0}"
739210356569,BALERO PFI 6006 SIRVE P/LAV,47.41,47.41,45,45,0,0,"{""regular"":47.41,""tecnico"":45,""cananea"":45,""mayoreo_menos"":0,""mayoreo_mas"":0}"
739210356729,BALERO PFI 608,25.86,25.86,19.83,0,0,0,"{""regular"":25.86,""tecnico"":19.83,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7316570468236,BALERO SKF 608,43.1,43.1,43.1,0,0,0,"{""regular"":43.1,""tecnico"":43.1,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
2158,BANDA ASPIRADORA 562932001,344.83,344.83,344.83,344.83,344.83,344.83,"{""regular"":344.83,""tecnico"":344.83,""cananea"":344.83,""mayoreo_menos"":344.83,""mayoreo_mas"":344.83}"
7506610205628,BASCULA DIGITAL COLGANTE 50KG PRETUL,133.62,133.62,133.62,112.07,125,112.07,"{""regular"":133.62,""tecnico"":133.62,""cananea"":112.07,""mayoreo_menos"":125,""mayoreo_mas"":112.07}"
7506240665403,BASCULA ELECTRONICA PRETUL 40KG,0.86,0.86,0.86,0,0.86,0,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0,""mayoreo_menos"":0.86,""mayoreo_mas"":0}"
2220,BIDON DESENGRASANTE BLANCO 20 LT,844.83,844.83,844.83,599.57,810.34,0.86,"{""regular"":844.83,""tecnico"":844.83,""cananea"":599.57,""mayoreo_menos"":810.34,""mayoreo_mas"":0.86}"
2221,BOMBA DE AGUA GARRAFON ELECTRICA RECARGABLE,172.41,172.41,133.62,73,120.69,120.69,"{""regular"":172.41,""tecnico"":133.62,""cananea"":73,""mayoreo_menos"":120.69,""mayoreo_mas"":120.69}"
7503026192573,BOMBA DISPENSADORA DE AGUA COLDTEK PARA REFRIGERADOR,1.72,1.72,1.72,0,0.86,0,"{""regular"":1.72,""tecnico"":1.72,""cananea"":0,""mayoreo_menos"":0.86,""mayoreo_mas"":0}"
7506240667964,BOMBA PRESURIZADORA 1/6HP 1A TRUPER,810.34,810.34,0.86,656.3,0.86,0.86,"{""regular"":810.34,""tecnico"":0.86,""cananea"":656.3,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
037103570949,BOQUILLA DE AUTOENCENDIDO CON PERILLA DE BRONCE TURNER,646.55,646.55,543.1,353.8,474.14,431.03,"{""regular"":646.55,""tecnico"":543.1,""cananea"":353.8,""mayoreo_menos"":474.14,""mayoreo_mas"":431.03}"
037103576026,BOQUILLA DE DOBLE TUBO CON AUTOENCENDIDO DE ALTO RENDIMIENTO GB,818.97,818.97,818.97,618.46,818.97,0.86,"{""regular"":818.97,""tecnico"":818.97,""cananea"":618.46,""mayoreo_menos"":818.97,""mayoreo_mas"":0.86}"
716352459761,BOQUILLA DE DOBLE TUBO DE ALTO RENDIMIENTO TURNER,844.83,844.83,750,518.71,702.59,655.17,"{""regular"":844.83,""tecnico"":750,""cananea"":518.71,""mayoreo_menos"":702.59,""mayoreo_mas"":655.17}"
037103572325,BOQUILLA DE TRIPLE TUBO DE ALTO RENDIMIENTO TURNER,857.76,857.76,806.03,0.86,767.24,556.03,"{""regular"":857.76,""tecnico"":806.03,""cananea"":0.86,""mayoreo_menos"":767.24,""mayoreo_mas"":556.03}"
405,BOQUILLA ENCENDIDO ELEC. P/GAS,560.34,560.34,560.34,0,517.24,0,"{""regular"":560.34,""tecnico"":560.34,""cananea"":0,""mayoreo_menos"":517.24,""mayoreo_mas"":0}"
070042401004,BOQUILLA LATON P/GAS,344.83,344.83,293.1,0,0,0,"{""regular"":344.83,""tecnico"":293.1,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7503050733360,BOQUILLA P/SOLDAR DOBLE COLDTEK,767.24,767.24,715.52,460.96,663.79,0.86,"{""regular"":767.24,""tecnico"":715.52,""cananea"":460.96,""mayoreo_menos"":663.79,""mayoreo_mas"":0.86}"
7503050733346,BOQUILLA P/SOLDAR SENCILLA COLDTEK,543.1,543.1,482.76,289.8,448.28,413.79,"{""regular"":543.1,""tecnico"":482.76,""cananea"":289.8,""mayoreo_menos"":448.28,""mayoreo_mas"":413.79}"
7503050733353,BOQUILLA P/SOLDAR SENCILLA CON AUTOENCENDIDO COLDTEK,586.21,586.21,508.62,303.45,469.83,431.03,"{""regular"":586.21,""tecnico"":508.62,""cananea"":303.45,""mayoreo_menos"":469.83,""mayoreo_mas"":431.03}"
7501206613894,BROCA C/SIST INSER 7/16X6,77.59,77.59,64.66,40.73,64.66,60.34,"{""regular"":77.59,""tecnico"":64.66,""cananea"":40.73,""mayoreo_menos"":64.66,""mayoreo_mas"":60.34}"
7501206614037,BROCA CON SISTEMA DIRECTO DE INSRSION SDS 1/4X6,41.38,41.38,41.38,35.34,0,0,"{""regular"":41.38,""tecnico"":41.38,""cananea"":35.34,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501206634479,BROCA CONCRETO TRUPER,15,15,0,15,0,0,"{""regular"":15,""tecnico"":0,""cananea"":15,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1606,BROCA DE ALTA VELOCIDAD 1/2,181.03,181.03,181.03,0,0,0,"{""regular"":181.03,""tecnico"":181.03,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1608,BROCA DE ALTA VELOCIDAD 1/8,12.93,12.93,12.93,0,0,0,"{""regular"":12.93,""tecnico"":12.93,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1609,BROCA DE ALTA VELOCIDAD 11/64,21.55,21.55,21.55,0,0,0,"{""regular"":21.55,""tecnico"":21.55,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1610,BROCA DE ALTA VELOCIDAD 3/16,21.55,21.55,21.55,0,0,0,"{""regular"":21.55,""tecnico"":21.55,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1611,BROCA DE ALTA VELOCIDAD 3/32,12.93,12.93,0,0,0,0,"{""regular"":12.93,""tecnico"":0,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1612,BROCA DE ALTA VELOCIDAD 3/8,89.66,89.66,89.66,0,0,0,"{""regular"":89.66,""tecnico"":89.66,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1613,BROCA DE ALTA VELOCIDAD 5/16,0,0,0,56.35,0,0,"{""regular"":0,""tecnico"":0,""cananea"":56.35,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1619,BROCA DE ALTA VELOCIDAD 5/32,17.24,17.24,17.24,0,0,0,"{""regular"":17.24,""tecnico"":17.24,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1614,BROCA DE ALTA VELOCIDAD 5/64,12.93,12.93,12.93,0,0,0,"{""regular"":12.93,""tecnico"":12.93,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1615,BROCA DE ALTA VELOCIDAD 7/16,142.24,142.24,142.24,0,0,0,"{""regular"":142.24,""tecnico"":142.24,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1616,BROCA DE ALTA VELOCIDAD 7/32,30.17,30.17,30.17,0,0,0,"{""regular"":30.17,""tecnico"":30.17,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1617,BROCA DE ALTA VELOCIDAD 7/64,12.93,12.93,12.93,0,0,0,"{""regular"":12.93,""tecnico"":12.93,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1618,BROCA DE ALTA VELOCIDAD 9/64,15.52,15.52,15.52,0,0,0,"{""regular"":15.52,""tecnico"":15.52,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1607,BROCA DE ALTA VELODAD 1/4,38.79,38.79,38.79,0,0,0,"{""regular"":38.79,""tecnico"":38.79,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501206634486,BROCA PARA CONCRETO 1/4X6,21.55,21.55,21.55,0,17.24,0,"{""regular"":21.55,""tecnico"":21.55,""cananea"":0,""mayoreo_menos"":17.24,""mayoreo_mas"":0}"
1425,BROCA PARA CONCRETO 3/8X12,56.03,56.03,56.03,45.25,0,0,"{""regular"":56.03,""tecnico"":56.03,""cananea"":45.25,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7506240682066,BROCA SDS 3/8X24 TRUPER,146.55,146.55,146.55,106.03,146.55,146.55,"{""regular"":146.55,""tecnico"":146.55,""cananea"":106.03,""mayoreo_menos"":146.55,""mayoreo_mas"":146.55}"
7501206613924,BROCA SDS 3X12 TRUPER,94.83,94.83,77.59,49.78,0,0,"{""regular"":94.83,""tecnico"":77.59,""cananea"":49.78,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7503005496265,BROCHA 2 1/2,21.55,21.55,18.1,0,17.24,0,"{""regular"":21.55,""tecnico"":18.1,""cananea"":0,""mayoreo_menos"":17.24,""mayoreo_mas"":0}"
2076,BUJE DE HIERRO DIAM 10MM,25.86,25.86,17.24,7.33,12.93,8.62,"{""regular"":25.86,""tecnico"":17.24,""cananea"":7.33,""mayoreo_menos"":12.93,""mayoreo_mas"":8.62}"
2065,BUJE S/CEJA TRASERO MEDIDA BRONCE,38.79,38.79,30.17,14.94,25.86,21.55,"{""regular"":38.79,""tecnico"":30.17,""cananea"":14.94,""mayoreo_menos"":25.86,""mayoreo_mas"":21.55}"
7502309730310,CABLES PARA MULTIMETRO TRUPER,77.59,77.59,68.97,40.74,64.66,60.34,"{""regular"":77.59,""tecnico"":68.97,""cananea"":40.74,""mayoreo_menos"":64.66,""mayoreo_mas"":60.34}"
1,CABLES PARA SOLDAR 10 MTS.,625,625,0,0,0,0,"{""regular"":625,""tecnico"":0,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7506240646730,CAJA APILABLE MEDIANA TRUPER,30.17,30.17,30.17,30.17,30.17,30.17,"{""regular"":30.17,""tecnico"":30.17,""cananea"":30.17,""mayoreo_menos"":30.17,""mayoreo_mas"":30.17}"
7501206656181,CAJA DE HERRAMIENTA AMPLIA 22,211.21,211.21,211.21,0,0,0,"{""regular"":211.21,""tecnico"":211.21,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501206622834,CAJA DE HERRAMIENTA REFORZADA 17,215.52,215.52,215.52,0,205.17,0,"{""regular"":215.52,""tecnico"":215.52,""cananea"":0,""mayoreo_menos"":205.17,""mayoreo_mas"":0}"
1333,CAJA DE HERRAMIENTAS HUSKY,3.45,3.45,3.45,0,0,0,"{""regular"":3.45,""tecnico"":3.45,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501206661871,CAJA P/HERRAMIENTA 16 TRUPER,163.79,163.79,163.79,0,137.93,0,"{""regular"":163.79,""tecnico"":163.79,""cananea"":0,""mayoreo_menos"":137.93,""mayoreo_mas"":0}"
7506240654759,CAMARA LLANTA 10,77.59,77.59,0,49.79,0,0,"{""regular"":77.59,""tecnico"":0,""cananea"":49.79,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501206672693,CANDADO DE COMBINACION 40MM HERMEX,99.14,99.14,99.14,99.14,99.14,99.14,"{""regular"":99.14,""tecnico"":99.14,""cananea"":99.14,""mayoreo_menos"":99.14,""mayoreo_mas"":99.14}"
1399,CAPACITOR DE ARRANQUE 270 A 324 UF A 110 V.,206.9,206.9,181.03,125.45,168.1,155.17,"{""regular"":206.9,""tecnico"":181.03,""cananea"":125.45,""mayoreo_menos"":168.1,""mayoreo_mas"":155.17}"
7501206696569,CAPUCHONES P/CABLE SURTIDO,34.48,34.48,34.48,0,34.48,0,"{""regular"":34.48,""tecnico"":34.48,""cananea"":0,""mayoreo_menos"":34.48,""mayoreo_mas"":0}"
1924,CARBON UNIVERSAL,34.48,34.48,30.17,14.49,25.86,21.55,"{""regular"":34.48,""tecnico"":30.17,""cananea"":14.49,""mayoreo_menos"":25.86,""mayoreo_mas"":21.55}"
1935,CARBONES DE PULIDOR C/ZAPATA BOSCH,56.03,56.03,47.41,26.71,43.1,38.79,"{""regular"":56.03,""tecnico"":47.41,""cananea"":26.71,""mayoreo_menos"":43.1,""mayoreo_mas"":38.79}"
1936,CARBONES DE PULIDOR O ESMERIL,68.97,68.97,60.34,34.85,56.03,51.72,"{""regular"":68.97,""tecnico"":60.34,""cananea"":34.85,""mayoreo_menos"":56.03,""mayoreo_mas"":51.72}"
1925,CARBONES PAR COMP 1ERA CALIDAD,38.79,38.79,30.17,16.75,25.86,21.55,"{""regular"":38.79,""tecnico"":30.17,""cananea"":16.75,""mayoreo_menos"":25.86,""mayoreo_mas"":21.55}"
219,CEDAZO Y EMPAQUE PARA MANGUERA JUEGO,21.55,21.55,12.93,2.31,0,0,"{""regular"":21.55,""tecnico"":12.93,""cananea"":2.31,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501206662373,CENTRO DE CARGA 2P VOLTECK,129.31,129.31,129.31,0,112.07,0,"{""regular"":129.31,""tecnico"":129.31,""cananea"":0,""mayoreo_menos"":112.07,""mayoreo_mas"":0}"
309,CENTRO DE CARGA RILEZ 2P,129.31,129.31,129.31,0,107.76,0,"{""regular"":129.31,""tecnico"":129.31,""cananea"":0,""mayoreo_menos"":107.76,""mayoreo_mas"":0}"
7506240642848,CEPILLO ALAMBRE PRETUL,38.79,38.79,30.17,21.81,0,0,"{""regular"":38.79,""tecnico"":30.17,""cananea"":21.81,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501206608685,CEPILLO DE ALAMBRE CURVO TRUPER,34.48,34.48,30.17,19.93,30.17,30.17,"{""regular"":34.48,""tecnico"":30.17,""cananea"":19.93,""mayoreo_menos"":30.17,""mayoreo_mas"":30.17}"
7500012011955,CEPILLO DE ALAMBRE T. COPA 3,112.07,112.07,112.07,0,112.07,0,"{""regular"":112.07,""tecnico"":112.07,""cananea"":0,""mayoreo_menos"":112.07,""mayoreo_mas"":0}"
7506240683513,CEPILLO FLEXIBLE PLASTICO,21.55,21.55,21.55,0,0,0,"{""regular"":21.55,""tecnico"":21.55,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7506240636427,CEPILLO TIPO ESCOBETA,17.23,17.23,0,17.23,0,0,"{""regular"":17.23,""tecnico"":0,""cananea"":17.23,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7506240636403,CEPILLO TIPO PLANCHA,17.24,17.24,17.24,0,0,0,"{""regular"":17.24,""tecnico"":17.24,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501206684696,CINCEL SDS PLANO GRUESP TRUPER,129.31,129.31,129.31,0,120.69,0,"{""regular"":129.31,""tecnico"":129.31,""cananea"":0,""mayoreo_menos"":120.69,""mayoreo_mas"":0}"
876416155289,CINCHO DE PLASTICO 19CM,0,0,0,40,0,0,"{""regular"":0,""tecnico"":0,""cananea"":40,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501206683477,CINCHO DE PLASTICO 20 CM,60.34,60.34,43.1,43.1,43.1,43.1,"{""regular"":60.34,""tecnico"":43.1,""cananea"":43.1,""mayoreo_menos"":43.1,""mayoreo_mas"":43.1}"
7501206683491,CINCHO DE PLASTICO 30CM,73.28,73.28,60.34,60.34,60.34,60.34,"{""regular"":73.28,""tecnico"":60.34,""cananea"":60.34,""mayoreo_menos"":60.34,""mayoreo_mas"":60.34}"
876416155296,CINCHO DE PLASTICO 35CM,40,40,0,40,0,0,"{""regular"":40,""tecnico"":0,""cananea"":40,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501206683996,CINCHO DE PLASTICO 50 CM,50,50,50,0,0,0,"{""regular"":50,""tecnico"":50,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
076308925680,CINTA AISLANTE 3M,43.1,43.1,30.17,0,0,0,"{""regular"":43.1,""tecnico"":30.17,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1391,CINTA AISLANTE ELECTRICA 18M,17.24,17.24,12.93,12.92,0,0,"{""regular"":17.24,""tecnico"":12.93,""cananea"":12.92,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501206626610,CINTA AISLANTE ELECTRICA 9M,7.76,7.76,7.76,0,7.76,0,"{""regular"":7.76,""tecnico"":7.76,""cananea"":0,""mayoreo_menos"":7.76,""mayoreo_mas"":0}"
78204320088,CINTA DE ALUMINIO 3,250,250,250,0,215.52,0,"{""regular"":250,""tecnico"":250,""cananea"":0,""mayoreo_menos"":215.52,""mayoreo_mas"":0}"
655616000045,CINTA DE ALUMINIO FASSON,250,250,250,0,215.52,0,"{""regular"":250,""tecnico"":250,""cananea"":0,""mayoreo_menos"":215.52,""mayoreo_mas"":0}"
078204320088,CINTA DE ALUMINIO IDELTAPE 488 3,340.52,340.52,340.52,293.1,314.66,301.72,"{""regular"":340.52,""tecnico"":340.52,""cananea"":293.1,""mayoreo_menos"":314.66,""mayoreo_mas"":301.72}"
1653,CINTA ESPUMA COLDTECK METRO,17.24,17.24,17.24,0,0,0,"{""regular"":17.24,""tecnico"":17.24,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7503026204740,CINTA ESPUMA COLDTEK 9.14M,120.69,120.69,99.14,86.21,94.83,86.21,"{""regular"":120.69,""tecnico"":99.14,""cananea"":86.21,""mayoreo_menos"":94.83,""mayoreo_mas"":86.21}"
151,CINTA GRIS 40MM,94.83,94.83,77.59,37.72,68.97,60.34,"{""regular"":94.83,""tecnico"":77.59,""cananea"":37.72,""mayoreo_menos"":68.97,""mayoreo_mas"":60.34}"
7501206695364,CINTA TEFLON SELLA ROSCAS 1/2,8.62,8.62,8.62,0,8.62,0,"{""regular"":8.62,""tecnico"":8.62,""cananea"":0,""mayoreo_menos"":8.62,""mayoreo_mas"":0}"
7506240602569,CINTA TEFLON TRUPPER 7 M,13.79,13.79,13.79,0,0,0,"{""regular"":13.79,""tecnico"":13.79,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501206641729,CINTA TRANSPARENTE 150M/.050MM,51.72,51.72,47.41,47.41,47.41,47.41,"{""regular"":51.72,""tecnico"":47.41,""cananea"":47.41,""mayoreo_menos"":47.41,""mayoreo_mas"":47.41}"
54007150251,CINTA VULCANIZABLE 3M SUPER 23,250,250,250,0,250,0,"{""regular"":250,""tecnico"":250,""cananea"":0,""mayoreo_menos"":250,""mayoreo_mas"":0}"
7501206658680,CLAVIJA REF. CON TIERRA 110V,21.55,21.55,21.55,0,0,0,"{""regular"":21.55,""tecnico"":21.55,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501206658659,CLAVIJA REF. SIN TIERRA 110V,17.24,17.24,0,16.37,0,0,"{""regular"":17.24,""tecnico"":0,""cananea"":16.37,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501206658512,CLAVIJA TIPO CHINO 220V,18.09,18.09,0,18.09,0,0,"{""regular"":18.09,""tecnico"":0,""cananea"":18.09,""mayoreo_menos"":0,""mayoreo_mas"":0}"
307,CODO PVC 1/2,4.31,4.31,4.31,0,0,0,"{""regular"":4.31,""tecnico"":4.31,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501206655405,CONECTOR Y DE ALUMINIO TRUPER 3/4,73.28,73.28,64.66,47.09,0,0,"{""regular"":73.28,""tecnico"":64.66,""cananea"":47.09,""mayoreo_menos"":0,""mayoreo_mas"":0}"
